




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Arabidopsis thaliana)
Reference List:	Arabidopsis thaliana (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Arabidopsis thaliana - REFLIST (27475)	upload_1 (370)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
positive regulation of flavonol biosynthetic process (GO:1900386)	3	3	.04	+	74.26	2.42E-06	2.72E-04
regulation of carbohydrate utilization (GO:0043610)	2	2	.03	+	74.26	1.81E-04	1.24E-02
nitrotoluene catabolic process (GO:0046263)	2	2	.03	+	74.26	1.81E-04	1.22E-02
trinitrotoluene catabolic process (GO:0046260)	2	2	.03	+	74.26	1.81E-04	1.21E-02
2,4,6-trinitrotoluene catabolic process (GO:0046256)	2	2	.03	+	74.26	1.81E-04	1.19E-02
toluene-containing compound catabolic process (GO:0072491)	2	2	.03	+	74.26	1.81E-04	1.18E-02
chloroplast elongation (GO:0010151)	2	2	.03	+	74.26	1.81E-04	1.16E-02
regulation of flavonol biosynthetic process (GO:1900384)	5	4	.07	+	59.41	1.60E-07	2.70E-05
cellular response to UV-A (GO:0071492)	4	3	.05	+	55.69	9.59E-06	1.02E-03
response to UV-A (GO:0070141)	4	3	.05	+	55.69	9.59E-06	9.96E-04
monoterpenoid biosynthetic process (GO:0016099)	3	2	.04	+	49.50	5.38E-04	2.82E-02
monoterpenoid metabolic process (GO:0016098)	3	2	.04	+	49.50	5.38E-04	2.79E-02
photoreactive repair (GO:0000719)	3	2	.04	+	49.50	5.38E-04	2.76E-02
lateral root branching (GO:0080181)	3	2	.04	+	49.50	5.38E-04	2.74E-02
nuclear migration along microfilament (GO:0031022)	4	2	.05	+	37.13	1.07E-03	4.88E-02
cellular response to high light intensity (GO:0071486)	6	3	.08	+	37.13	4.70E-05	3.97E-03
actin filament-based transport (GO:0099515)	4	2	.05	+	37.13	1.07E-03	4.84E-02
positive regulation of flavonoid biosynthetic process (GO:0009963)	12	6	.16	+	37.13	4.94E-09	9.20E-07
positive regulation of anthocyanin biosynthetic process (GO:0031542)	4	2	.05	+	37.13	1.07E-03	4.79E-02
positive regulation of anthocyanin metabolic process (GO:0031539)	6	3	.08	+	37.13	4.70E-05	3.90E-03
anthocyanin-containing compound biosynthetic process (GO:0009718)	18	7	.24	+	28.88	2.13E-09	4.25E-07
PSII associated light-harvesting complex II catabolic process (GO:0010304)	8	3	.11	+	27.85	1.29E-04	9.04E-03
regulation of flavonoid biosynthetic process (GO:0009962)	28	10	.38	+	26.52	1.84E-12	5.51E-10
anthocyanin-containing compound metabolic process (GO:0046283)	26	9	.35	+	25.70	3.38E-11	8.68E-09
cellular response to blue light (GO:0071483)	30	10	.40	+	24.75	4.11E-12	1.17E-09
regulation of anthocyanin biosynthetic process (GO:0031540)	15	5	.20	+	24.75	1.16E-06	1.39E-04
flavonoid biosynthetic process (GO:0009813)	64	21	.86	+	24.37	7.12E-24	9.61E-21
flavonol biosynthetic process (GO:0051555)	25	8	.34	+	23.76	8.88E-10	2.00E-07
flavonol metabolic process (GO:0051554)	26	8	.35	+	22.85	1.27E-09	2.74E-07
flavonoid metabolic process (GO:0009812)	75	23	1.01	+	22.77	2.98E-25	5.36E-22
flavone biosynthetic process (GO:0051553)	27	8	.36	+	22.00	1.78E-09	3.70E-07
flavone metabolic process (GO:0051552)	28	8	.38	+	21.22	2.46E-09	4.75E-07
intracellular receptor signaling pathway (GO:0030522)	24	6	.32	+	18.56	6.28E-07	8.92E-05
