"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
1.73215018802804e-05,6,25,17.5422222222222,"Path:ath00941 Flavonoid biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00941"," F3H  TT5  LDOX  CHIL  FLS1  TT4"
7.59400354299791e-09,10,43,16.9982773471146,"Path:ath04712 Circadian rhythm-plant","https://www.genome.jp/kegg-bin/show_pathway?ath04712"," SPA4  PAP1  SPA1  PRR9  SPA3  HYH  HY5  TT4  RUP2  RUP1"
0.000185934453972856,5,23,15.889694041868,"Path:ath00909 Sesquiterpenoid and triterpenoid biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00909"," AT1G78500  SQE3  SQP2  SQP1  PEN3"
0.0387213470739006,3,25,8.77111111111111,"Path:ath00904 Diterpenoid biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?ath00904"," ATGA2OX1  GA3OX2  GA2OX8"
0.00497500915641746,7,102,5.01615831517792,"Path:ath00480 Glutathione metabolism","https://www.genome.jp/kegg-bin/show_pathway?ath00480"," ERD9  GSTU24  GSTU25  GSTU28  GSTU22  GPX7  GSTF12"
4.32048006480129e-09,50,1318,2.77286011352779,"Path:ath01110 Biosynthesis of secondary metabolites","https://www.genome.jp/kegg-bin/show_pathway?ath01110"," AT1G06030  ATBETAFRUCT4  SPS2  PLDALPHA2  BGLU6  4CL3  DIN9  ATGA2OX1  SPS1  GA3OX2  AAS  PD1  CYP707A2  UGT73C1  DOGT1  DOX1  IPT8  ATCAD4  UGT84A2  TPS-CIN  CM1  BR6OX2  F3H  TT5  SDR1  ACS11  AT4G11570  AT4G14090  GA2OX8  LDOX  BETA-OHASE 1  VTC2  TPS4  VTE1  CAT2  SQE3  CHIL  FLS1  GUN5  TT4  AT5G15180  UGT78D2  SQP2  SQP1  AT5G36130  CYP716A2  BETA-OHASE 2  TAT7  COX15  cPT4"
0.00143324257306032,54,2354,1.6767204757859,"Path:ath01100 Metabolic pathways","https://www.genome.jp/kegg-bin/show_pathway?ath01100"," AT1G06030  ERD9  ATBETAFRUCT4  GSTU24  GSTU25  PLDALPHA2  GSTU28  GolS2  BGLU6  4CL3  DIN9  AT1G76570  GSTU22  GA3OX2  AAS  PD1  PDX1.1  AT2G43890  PPC3  IPT8  ATCAD4  SAHH2  TPS-CIN  CM1  BR6OX2  F3H  TT5  ACS11  AT4G11570  LDOX  BETA-OHASE 1  VTC2  TPS4  GPX7  VTE1  CAT2  SQE3  RSR4  CHIL  FLS1  GUN5  TT4  AT5G15180  UGT78D2  GSTF12  NUDX19  CHIA  SQP2  SQP1  AT5G36130  CYP716A2  BETA-OHASE 2  TAT7  COX15"
